review2_id,original_review_id,golden_id,customer_message,context,predicted_intent,intent_confidence,retrieval_score,predicted_action,generated_reply,historical_brand_response,reviewer2_groundedness,reviewer2_relevance,reviewer2_helpfulness,reviewer2_actionability,reviewer2_brand_alignment,reviewer2_overall_quality,reviewer2_escalation_correct,reviewer2_notes
15,20,58,"@AppleSupport Okay, I really don’t know how this happened. I did not try something else, but the tracks are magically in order now. 😄 I have nothing to do with this & don’t know how this happened, but I ain’t complaining. 🤷🏻‍♂️😊 https://t.co/DUazRhboB9",,how_to_settings,0.3931,0.8078,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,"We'd like to look into this with you. To get started, send us a DM by clicking on the link below. We'll continue there.",5,1,1,1,4,2,0,Inappropriate escalation and DM request for an issue the customer stated is already resolved.
16,33,24,@AppleSupport We use Family Sharing. We use one Apple ID for all our iTunes purchases but each family member has an iCloud email address.,"customer: @AppleSupport I’ve never been able to figure out how to set all my family members up on our Apple Music family subscription without their song likes, plays and library additions showing up on my profile (which is the master account). Any detailed instructions anywhere on this?
brand: @235792 We'd like to help out the best way we can with your family's subscription to Apple Music and your library. Does their additions and songs appear on only one device or multiple? How many family members do you have on the account? Do these appear from all members?
customer: @AppleSupport If my wife or daughter add a song to their library on their iPhones, the song shows up in my library. Also their most recently-played radio stations show up at the top of my stations list. And their playlists show up on my list of playlists.
brand: @235792 We'll do our best to get things sorted out, so you each only see your preferred music. To get us headed in the right direction, do you use Family Sharing, and do each of you have your own Apple ID?",apple_music_media,0.5917,0.7226,auto_handle,We know it's important to enjoy your music and understand how Apple Music works. We'd be happy to help out. Let's meet in DM.,We know it's important to enjoy your music and understand how Apple Music works. We'd be happy to help out. Let's meet in DM.,5,5,4,5,5,5,1,Perfectly appropriate transition to DM after gathering account structure details.
17,13,56,Ummmm @AppleSupport my I️ are not i suddenly!!!,,app_service_issue,0.2689,0.7568,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,"Thank you for your patience. Rest assured, we've received your DM messages and will respond from there.",5,2,2,1,4,2,0,Mentions received DMs with no context suggesting the customer sent one; known bug should be auto-handled.
18,34,66,@AppleSupport i have the 6s plus and my battery is always going out sooo fast,"customer: @AppleSupport my battery life sucks
brand: @272364 We understand the importance of battery life, and want to assist as much as possible! Which device are you using?",battery_power,0.8845,0.8408,auto_handle,Thanks for the details. Battery life is everything. Let's help! Which exact iOS version are you using? When did you first notice this battery issue?,Battery life is everything. Let's help! Which exact iOS version are you using? When did you first notice this battery issue?,5,5,5,5,5,5,1,Excellent follow-up troubleshooting questions.
19,14,64,@AppleSupport Smh,"customer: Updated my phone and i still see questions marks. Wtf @115858
brand: @505952 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9",software_update,0.5192,0.8339,auto_handle,Thanks for the details. We’re here to help. Let us know via DM if this happens after going to Settings > Keyboards > Predictive and turn it off.,We’re here to help. Let us know via DM if this happens after going to Settings > Keyboards > Predictive and turn it off.,5,4,5,5,5,4,1,Good workaround suggestion despite customer's non-descript frustration.
20,1,177,"Yo, @115858 what’s up with this update? Got my phone looking like it’s on android status!",,device_troubleshooting,0.5238,0.8193,auto_handle,Thanks for the details. We're here to help. What's happening specifically with your iPhone? Send us a DM and let us know.,We're here to help. What's happening specifically with your iPhone? Send us a DM and let us know.,5,5,4,5,5,5,1,Appropriate probing question and move to DM.
21,30,163,Why does my battery on my iPhone 6 drain rapidly now since I did the latest update @AppleSupport ! Not happy that iphone is not reliable,,battery_power,0.6662,0.9026,auto_handle,Thanks for the details. Let's get to the bottom of this. Which version of iOS are you on? You can find that in Settings > General > About. Reply in DM.,Let's get to the bottom of this. Which version of iOS are you on? You can find that in Settings > General > About. Reply in DM.,5,5,5,5,5,5,1,Clear next step gathering necessary info via DM.
22,8,12,"Hey @115858 ever since the new IOS update my phone has been randomly freezing, shutting off, not connecting to WiFi, and it’s a 6S+ WTF",,connectivity,0.6292,0.8134,auto_handle,Thanks for the details. We'd love to help out. Do you know what version of the iOS is on the device?,We'd love to help out. Do you know what version of the iOS is on the device?,5,5,5,5,5,5,1,Perfect initial troubleshooting question.
23,23,40,@115858 please fix this I️ can’t handle it.,,device_troubleshooting,0.3735,0.7969,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,We certainly understand how frustrating that can be. Are you up to date on iOS 11.1.1? This update was intended to fix that issue. Go ahead and send us a DM.,5,5,5,5,5,5,0,"Excellent reply offering the correct iOS update fix, but should be auto-handled rather than escalated."
24,26,133,@AppleSupport gave us 2+ updates for ios11. My piece of shit still resets when I hit home from lock screen. I wanna smash it on the ground,,device_troubleshooting,0.8201,0.7655,auto_handle,Thanks for the details. None,None,1,1,1,1,1,1,0,Complete failure generating a 'None' response.
25,36,43,"@AppleSupport I’m now on my second I watch, and have tried the reset&restart my phone and I watch etc and still not solved any problems","customer: @AppleSupport on my second I watch in a space of 4 days, apps won’t work, is there an issue with the update?! Really not impressed...
brand: @128689 We're delighted to help. What's going on with your apps? Are they unable to open? Let us know a little more about the situation.
customer: @AppleSupport It’s the instagram, and Barclays and whatsapp apps. Instagram has lost connection. Barclays just keeps loading and and doesn’t register
customer: @AppleSupport And whatsapp doesn’t open when I tap the tab, just shows me who’s text on the screen and doesn’t let me open the message",device_troubleshooting,0.7218,0.7208,auto_handle,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can troubleshoot together.,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can troubleshoot together.,5,5,4,5,5,5,1,Solid move to DM after basic troubleshooting steps failed.
26,31,122,this update has me messed up @115858 why is my “I️” turned into A with a box🙄,,device_troubleshooting,0.3769,0.8127,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,Here’s what you can do to work around the issue until it’s fixed in a future software update:,5,4,3,2,4,3,0,"Escalate is inappropriate for a known bug, and the reply misses the actual link."
27,5,76,"@AppleSupport God I’ve been tweeting constantly as have others. I can DM but it’s just a shitty design for your new keyboard. I type letters as a,ways and the stupid numbers appear instead.","customer: @AppleSupport what is with this freaking keyboard in recent update. I’m so sick of correcting numbers sneaking into my words I’m now willing to look at other products
brand: @665906 We want to help. Let's continue in DM. https://t.co/GDrqU22YpT",device_troubleshooting,0.5839,0.7473,auto_handle,Thanks for the details. None,None,1,1,1,1,1,1,0,Severe failure generating 'None'.
28,38,80,Still having battery charge issues @115858 @AppleSupport #sodisappointed,,battery_power,0.6783,0.8173,auto_handle,Thanks for the details. Let's take a look at your battery life together. Maybe we can find a resolution. Tell us the details in DM. We'll work there.,Let's take a look at your battery life together. Maybe we can find a resolution. Tell us the details in DM. We'll work there.,5,5,4,5,5,5,1,Empathetic response moving troubleshooting to DM.
29,2,187,@AppleSupport Yes I am.,"customer: @applesupport How does my phone battery decrease by up to 40% overnight when not in use with the new update!?!#iOS11
brand: @511674 Battery life is important. We’d like to help. Are you using iOS 11.1?",battery_power,0.7097,0.8057,auto_handle,Thanks for the details. We'd like to look at this with you. Which iPhone do you have?,We'd like to look at this with you. Which iPhone do you have?,5,5,5,5,5,5,1,Perfect follow-up troubleshooting question.
30,28,148,Any problem reported last hours about #iPhone or #iOS? My #iPhone6 and my wife’s #iPhone7Plus got freezed on black screen for more than 3 hours at the same time! @AppleSupport I have restored both devices after sometime of trying and finaly lost messages! Can you explain this? https://t.co/dmVtEBZt0Z,,device_troubleshooting,0.583,0.709,auto_handle,"Thanks for the details. We'll get this sorted out! Send us a DM, and let us know which iOS version is currently installed.","We'll get this sorted out! Send us a DM, and let us know which iOS version is currently installed.",5,5,4,5,5,5,1,Appropriate move to DM for a severe multi-device issue.
31,11,47,@AppleSupport I had not reset my device since I updated to iOS 11. Thanks for the tip.,"customer: @AppleSupport Model A1490
brand: @165441 Thanks. Did you turn off the Cellular Data option from your Settings? Settings > Cellular > Cellular Data.
customer: @AppleSupport The potential mobile provider is Sprint fwiw
brand: @165441 After switching off the Cellular Data option from your Settings, did you restart your device? https://t.co/OWRDHWSt4h https://t.co/GDrqU22YpT",how_to_settings,0.5374,0.7451,auto_handle,"Are you able to see anything in the other section of the App Store? For example, Today, Games or Update?","Are you able to see anything in the other section of the App Store? For example, Today, Games or Update?",5,1,1,1,3,1,1,Utterly irrelevant reply discussing the App Store when the context was cellular data and restarting.
32,22,101,@AppleSupport Thanks!,"customer: @115858 so were you going to fix this “i” situation ... or you just chilling? Like my mans said .. Got a damn iPhone and the “i” don’t work
brand: @661424 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.1. For more info, check out: https://t.co/4f8hwT5to6 DM us if there's any questions. https://t.co/GDrqU22YpT",software_update,0.3243,0.8445,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,Glad you reached out. Please DM us and we can chat.,5,1,1,1,4,2,0,Inappropriately asks to DM in response to a closing 'Thanks!'.
33,25,134,@AppleSupport Yes. It normally rotates freely. It just gets “confused” sometimes. Especially locking the phone in one orientation and opening in another,"customer: @AppleSupport how come sometimes my 6S+ cant decide what orientation to use? Happens constantly :( https://t.co/XNse7kZa0j
brand: @753008 We want to look into this further with you. Does this only occur on the lock screen? Which iOS version are you running?
customer: @AppleSupport 11.0.3. Symptoms started in 11. Also happens in programs in bed/@ beach. Gets stuck in side orient or amalgam of both, blocking some buttons
brand: @753008 We appreciate that information! Next, have you tried the steps listed here: https://t.co/FvlNC7YmZ4",device_troubleshooting,0.7433,0.8299,auto_handle,Thanks for the details. This isn't something we expect to happen. Does this occur with all apps or only specific apps? Which iOS version is installed?,This isn't something we expect to happen. Does this occur with all apps or only specific apps? Which iOS version is installed?,5,2,2,3,4,2,1,Poor relevance; it asks for the iOS version which was already provided in the previous turn.
34,3,5,@AppleSupport I can’t update from iOS 11.0.1 https://t.co/isco5NAc3n,,software_update,0.8194,0.8998,auto_handle,Thanks for reaching out. Are you able to check for that update when you connect to Wi-Fi?,Thanks for reaching out. Are you able to check for that update when you connect to Wi-Fi?,5,5,5,5,5,5,1,Excellent troubleshooting question addressing a common cause of update failures.
35,7,180,"Can’t wait to get an Android. Watching my iPhone battery life vanish by a percentage point every 15-30 seconds. Background refresh turned off. Data for almost all apps turned off. Great work, @115858. Nice “I” glitch, too, geniuses.",,battery_power,0.672,0.7296,auto_handle,"Thanks for the details. We want to help you with your iPhone's battery life. DM us, and we'll look into this.","We want to help you with your iPhone's battery life. DM us, and we'll look into this.",5,5,4,5,5,5,1,De-escalates a frustrated customer and moves to DM effectively.
36,39,45,@AppleSupport It’s not hidden. I’ve checked,"customer: @AppleSupport An album in iTunes library isn’t there anymore or in the cloud. It was a purchase
brand: @419386 Let's see what's going on with that album. First, let's make sure it's not hidden: https://t.co/jjLUETEY0J",apple_music_media,0.6489,0.743,auto_handle,"Do you have Apple Music? Send us a DM, and let us know.","Do you have Apple Music? Send us a DM, and let us know.",5,5,5,5,5,5,1,Good diagnostic follow-up moving to DM.
37,27,167,@AppleSupport this is done when the phone is idle.,"customer: @AppleSupport hello, under Ios 11.0.2 do you know of the iPhone 5S and SE which sometimes do not ring or vibrate during the calls received ?
brand: @216746 If this is happening with your iPhone, we'd like to take a closer look. Does this happen with every call? Have you restarted?
customer: @AppleSupport Yes, we restarted the phones. And that does very often since the last update. We had never had this problem under IOS 10.x.",device_troubleshooting,0.5249,0.7408,auto_handle,Thank you for taking the time to reach out to us. We'd love to look into this with you. Did the issue occur at all prior to updating? Does restarting make any difference? Let us know in DM.,Thank you for taking the time to reach out to us. We'd love to look into this with you. Did the issue occur at all prior to updating? Does restarting make any difference? Let us know in DM.,5,2,2,3,4,2,1,Asks if restarting helps when the context clearly shows the customer already stated they restarted.
38,6,98,@AppleSupport iOS 11.0.3,,software_update,0.9059,0.819,auto_handle,Thanks for the details. We're happy to help. Have you tried restarting your iPhone? Let us know to continue.,We're happy to help. Have you tried restarting your iPhone? Let us know to continue.,5,4,4,5,5,4,1,Standard initial troubleshooting question.
39,18,150,I was charging my phone and it still died on me... wtf y'all got going on @AppleSupport these iPhone batteries are ass,,battery_power,0.6273,0.7266,auto_handle,Thanks for the details. That's not the experience we want for you. Reach out to us in a DM and we'll work from there.,That's not the experience we want for you. Reach out to us in a DM and we'll work from there.,5,5,4,5,5,5,1,Empathetic response moving to DM.
40,4,145,"@115858 Why is it so hard to turn off wifi/BT in OS11? I wish i could dump a tub of discarded shrimp shells on the idiot who thought it's a ""feature"" to keep em running when you turn 'em off in CP. Many work in areas that restrict wifi/BT! Can't buy new iphone until this is fixed!",,how_to_settings,0.5161,0.7455,auto_handle,What you're describing is expected and is explained in the article provided. You can turn off Bluetooth/Wi-Fi in Settings app.,What you're describing is expected and is explained in the article provided. You can turn off Bluetooth/Wi-Fi in Settings app.,5,4,4,4,4,4,1,Addresses the complaint but references an article that isn't provided in the tweet.
